draw_id,primary_sampled_seeds,sensitivity_sampled_seeds,R3-R0:mission_success,R3-R0:safety_composite,R3-R0:progress,R3-R0:total_wakes,R3-R1:mission_success,R3-R1:safety_composite,R3-R1:progress,R3-R1:total_wakes,R3-R2:mission_success,R3-R2:safety_composite,R3-R2:progress,R3-R2:total_wakes,P4-P6:mission_success,P4-P6:progress
349,20262110|20262102|20262108|20262109|20262104|20262108|20262104|20262105|20262104|20262102,20262104|20262101|20262103|20262103|20262104,0.6371681415929203,0.008849557522123894,0.588886932450219,-0.5398230088495575,0.23008849557522124,0.008849557522123894,0.22171433126081252,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810733287540494,-0.6283185840707964,-0.36538461538461536,-0.32718030190766945
350,20262110|20262102|20262109|20262104|20262107|20262104|20262110|20262101|20262107|20262107,20262102|20262101|20262102|20262104|20262103,0.6,0.01904761904761905,0.5476739112664727,-0.5047619047619047,0.24761904761904763,0.01904761904761905,0.23943383580092495,0.20952380952380953,-0.01904761904761905,0.01904761904761905,-0.01681173580475935,-0.6095238095238096,-0.375,-0.3300357610037673
351,20262101|20262104|20262104|20262101|20262105|20262105|20262108|20262107|20262103|20262103,20262105|20262102|20262103|20262101|20262105,0.6363636363636364,0.0,0.5846995302277161,-0.5272727272727272,0.24545454545454545,0.0,0.2354097964230936,0.2,0.0,0.0,4.331897431370473e-08,-0.6363636363636364,-0.3333333333333333,-0.2928210074629599
352,20262106|20262107|20262103|20262108|20262102|20262105|20262106|20262108|20262105|20262108,20262101|20262103|20262105|20262104|20262103,0.6428571428571429,0.0,0.595221811686306,-0.5357142857142857,0.23214285714285715,0.0,0.22318750800457363,0.19642857142857142,0.0,0.0,1.65198119469626e-08,-0.6785714285714286,-0.33962264150943394,-0.3046239823487744
353,20262109|20262101|20262101|20262102|20262102|20262104|20262103|20262106|20262103|20262110,20262102|20262104|20262104|20262102|20262101,0.6371681415929203,0.008849557522123894,0.5883075406566697,-0.5486725663716814,0.23008849557522124,0.008849557522123894,0.2215075729690392,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.007810736030430098,-0.6283185840707964,-0.39655172413793105,-0.3420937532833393
354,20262103|20262105|20262109|20262103|20262102|20262101|20262103|20262106|20262101|20262104,20262101|20262101|20262104|20262105|20262105,0.6460176991150443,0.0,0.5958688197705865,-0.5486725663716814,0.23893805309734514,0.0,0.22921734369270472,0.18584070796460178,0.0,0.0,4.233672885423876e-08,-0.6371681415929203,-0.3220338983050847,-0.27833569103605904
355,20262103|20262106|20262101|20262107|20262107|20262102|20262108|20262101|20262106|20262108,20262101|20262101|20262101|20262105|20262103,0.6363636363636364,0.0,0.5850168012748902,-0.5454545454545454,0.24545454545454545,0.0,0.23562153930434282,0.18181818181818182,0.0,0.0,1.6061871573173776e-08,-0.6727272727272727,-0.2807017543859649,-0.2518744653426199
356,20262109|20262105|20262108|20262106|20262106|20262107|20262109|20262103|20262109|20262107,20262101|20262101|20262104|20262102|20262101,0.6396396396396397,0.0,0.5878139375455843,-0.5405405405405406,0.25225225225225223,0.0,0.242359695729043,0.1891891891891892,0.0,0.0,2.1154201313578625e-08,-0.6666666666666666,-0.3220338983050847,-0.28202000262475485
357,20262105|20262104|20262101|20262108|20262108|20262101|20262102|20262105|20262102|20262104,20262101|20262104|20262105|20262102|20262101,0.6551724137931034,0.0,0.6039764520452656,-0.5517241379310345,0.2413793103448276,0.0,0.2314673810382159,0.1896551724137931,0.0,0.0,4.222204186660003e-08,-0.6551724137931034,-0.3389830508474576,-0.2939780733429827
358,20262108|20262110|20262102|20262108|20262105|20262104|20262109|20262107|20262104|20262101,20262102|20262105|20262105|20262103|20262101,0.6306306306306306,0.009009009009009009,0.5811595578111698,-0.5315315315315315,0.23423423423423423,0.009009009009009009,0.2255880825422839,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.007951472951228413,-0.6396396396396397,-0.3333333333333333,-0.29282100746295986
359,20262104|20262109|20262105|20262102|20262104|20262109|20262110|20262105|20262105|20262105,20262101|20262102|20262105|20262103|20262102,0.646551724137931,0.008620689655172414,0.595614329193157,-0.5258620689655172,0.2413793103448276,0.008620689655172414,0.23237633225155543,0.21551724137931033,-0.008620689655172414,0.008620689655172414,-0.007608724540884097,-0.6293103448275862,-0.3508771929824561,-0.3090122452894246
360,20262103|20262102|20262107|20262107|20262103|20262105|20262101|20262102|20262106|20262110,20262101|20262103|20262105|20262101|20262105,0.6203703703703703,0.009259259259259259,0.5706900803084075,-0.5185185185185185,0.24074074074074073,0.009259259259259259,0.23229398071532487,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172365694000849,-0.6388888888888888,-0.2982456140350877,-0.26425211748955757
361,20262101|20262107|20262102|20262106|20262101|20262109|20262101|20262104|20262105|20262104,20262105|20262104|20262102|20262102|20262101,0.6521739130434783,0.0,0.596026471905899,-0.5565217391304348,0.2608695652173913,0.0,0.24979490243091712,0.1826086956521739,0.0,0.0,4.2663586223266335e-08,-0.6434782608695652,-0.3728813559322034,-0.3215785263681341
362,20262101|20262110|20262106|20262102|20262107|20262107|20262106|20262106|20262103|20262104,20262104|20262105|20262103|20262102|20262105,0.6238532110091743,0.009174311926605505,0.5714888473646983,-0.5321100917431193,0.24770642201834864,0.009174311926605505,0.23852326107426455,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097391488841288,-0.6330275229357798,-0.375,-0.32615407557996295
363,20262104|20262103|20262109|20262107|20262106|20262110|20262102|20262103|20262103|20262108,20262104|20262103|20262103|20262105|20262103,0.616822429906542,0.009345794392523364,0.5709511812764203,-0.5233644859813084,0.22429906542056074,0.009345794392523364,0.21658030344791218,0.19626168224299065,-0.009345794392523364,0.009345794392523364,-0.0082487345825142,-0.6261682242990654,-0.36,-0.327189335947031
364,20262105|20262105|20262101|20262106|20262108|20262109|20262102|20262103|20262109|20262108,20262102|20262103|20262105|20262103|20262101,0.6551724137931034,0.0,0.6066595582458636,-0.5517241379310345,0.23275862068965517,0.0,0.22346039911972754,0.1896551724137931,0.0,0.0,3.404149042441179e-08,-0.6724137931034483,-0.3333333333333333,-0.29999383307184774
365,20262103|20262103|20262110|20262102|20262103|20262103|20262108|20262109|20262108|20262105,20262101|20262101|20262103|20262102|20262102,0.6203703703703703,0.009259259259259259,0.5793164104429503,-0.5185185185185185,0.2037037037037037,0.009259259259259259,0.19700525857757858,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.00817235267784646,-0.6388888888888888,-0.3333333333333333,-0.296634593142487
366,20262104|20262102|20262109|20262101|20262101|20262108|20262105|20262110|20262104|20262107,20262104|20262103|20262102|20262103|20262102,0.6339285714285714,0.008928571428571428,0.5823219446260856,-0.5357142857142857,0.24107142857142858,0.008928571428571428,0.23188510996677175,0.19642857142857142,-0.008928571428571428,0.008928571428571428,-0.00788047267550739,-0.6339285714285714,-0.39622641509433965,-0.35276223300146176
367,20262102|20262110|20262101|20262106|20262102|20262105|20262109|20262108|20262103|20262109,20262101|20262101|20262101|20262103|20262101,0.6434782608695652,0.008695652173913044,0.5960264124984762,-0.5478260869565217,0.22608695652173913,0.008695652173913044,0.21787518945500625,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.007674902616168328,-0.6521739130434783,-0.2631578947368421,-0.23949681319568228
368,20262106|20262104|20262106|20262102|20262103|20262110|20262108|20262107|20262106|20262110,20262105|20262101|20262102|20262102|20262102,0.6146788990825688,0.01834862385321101,0.5679489991726336,-0.5229357798165137,0.22018348623853212,0.01834862385321101,0.21306004768631875,0.2018348623853211,-0.01834862385321101,0.01834862385321101,-0.016194799623925872,-0.6238532110091743,-0.36666666666666664,-0.317128816285244
369,20262110|20262109|20262105|20262104|20262104|20262106|20262107|20262103|20262105|20262108,20262105|20262105|20262101|20262104|20262101,0.6272727272727273,0.00909090909090909,0.5776904318604577,-0.5181818181818182,0.23636363636363636,0.00909090909090909,0.22770770466216486,0.20909090909090908,-0.00909090909090909,0.00909090909090909,-0.008023760512388083,-0.6272727272727273,-0.3220338983050847,-0.2783356910360591
370,20262110|20262107|20262106|20262108|20262108|20262103|20262106|20262102|20262103|20262108,20262104|20262102|20262105|20262103|20262102,0.6203703703703703,0.009259259259259259,0.5766630650638733,-0.5277777777777778,0.21296296296296297,0.009259259259259259,0.20571730084553905,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.00817237103732554,-0.6574074074074074,-0.39285714285714285,-0.34263444265332893
371,20262103|20262110|20262110|20262104|20262107|20262109|20262102|20262102|20262103|20262103,20262104|20262102|20262103|20262101|20262103,0.6037735849056604,0.018867924528301886,0.5592936623020559,-0.5094339622641509,0.2169811320754717,0.018867924528301886,0.21052543741918667,0.20754716981132076,-0.018867924528301886,0.018867924528301886,-0.016653130782204775,-0.6037735849056604,-0.3584905660377358,-0.3220372003885573
372,20262107|20262104|20262102|20262103|20262107|20262103|20262106|20262102|20262109|20262106,20262102|20262103|20262105|20262101|20262105,0.6330275229357798,0.0,0.5807267009593252,-0.5412844036697247,0.25688073394495414,0.0,0.24701960606136958,0.1834862385321101,0.0,0.0,1.8476660214049783e-08,-0.6422018348623854,-0.3333333333333333,-0.2928210074629599
373,20262101|20262110|20262106|20262105|20262107|20262101|20262103|20262109|20262109|20262101,20262101|20262101|20262101|20262101|20262102,0.6371681415929203,0.008849557522123894,0.5855885366896627,-0.5398230088495575,0.23893805309734514,0.008849557522123894,0.22965778176265272,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.0078107365425081135,-0.6460176991150443,-0.2833333333333333,-0.2510891557961888
374,20262110|20262107|20262109|20262108|20262105|20262104|20262102|20262102|20262104|20262108,20262102|20262103|20262105|20262105|20262105,0.6306306306306306,0.009009009009009009,0.5820032021024693,-0.5315315315315315,0.23423423423423423,0.009009009009009009,0.2259049749081792,0.1981981981981982,-0.009009009009009009,0.009009009009009009,-0.007951477748295941,-0.6396396396396397,-0.3508771929824561,-0.3051986596098975
375,20262105|20262107|20262108|20262107|20262109|20262108|20262109|20262101|20262103|20262101,20262101|20262103|20262103|20262101|20262105,0.6363636363636364,0.0,0.5852886825209643,-0.5363636363636364,0.24545454545454545,0.0,0.23562986753838444,0.19090909090909092,0.0,0.0,2.9779179794802764e-08,-0.6727272727272727,-0.2962962962962963,-0.2698377825443674
376,20262102|20262109|20262102|20262108|20262102|20262109|20262110|20262109|20262103|20262103,20262101|20262102|20262102|20262102|20262101,0.6371681415929203,0.008849557522123894,0.5921725731197142,-0.5486725663716814,0.22123893805309736,0.008849557522123894,0.213716448439453,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.00781074238714134,-0.6460176991150443,-0.35,-0.30537004674565327
377,20262102|20262108|20262103|20262107|20262101|20262104|20262106|20262110|20262104|20262105,20262104|20262102|20262104|20262101|20262102,0.6272727272727273,0.00909090909090909,0.5773097833044708,-0.5272727272727272,0.23636363636363636,0.00909090909090909,0.22762583837958997,0.2,-0.00909090909090909,0.00909090909090909,-0.008023762567994,-0.6272727272727273,-0.39655172413793105,-0.3420937532833393
378,20262102|20262105|20262104|20262102|20262106|20262106|20262106|20262108|20262102|20262104,20262101|20262103|20262105|20262104|20262104,0.6581196581196581,0.0,0.6062097561082193,-0.5641025641025641,0.24786324786324787,0.0,0.23793863600888973,0.1794871794871795,0.0,0.0,2.6085207019102242e-08,-0.6495726495726496,-0.36363636363636365,-0.31826374797650464
379,20262101|20262101|20262107|20262104|20262106|20262106|20262103|20262107|20262103|20262109,20262102|20262105|20262101|20262102|20262102,0.6330275229357798,0.0,0.5790084529531921,-0.5412844036697247,0.25688073394495414,0.0,0.24637419225193144,0.1834862385321101,0.0,0.0,2.8246834445370974e-08,-0.6422018348623854,-0.36666666666666664,-0.317128816285244
380,20262103|20262108|20262110|20262106|20262102|20262106|20262104|20262110|20262109|20262107,20262105|20262105|20262102|20262103|20262102,0.6146788990825688,0.01834862385321101,0.5682204484774521,-0.5229357798165137,0.22018348623853212,0.01834862385321101,0.213123162563843,0.2018348623853211,-0.01834862385321101,0.01834862385321101,-0.01619479420457082,-0.6238532110091743,-0.3684210526315789,-0.32138989743636226
381,20262106|20262107|20262105|20262107|20262108|20262109|20262103|20262104|20262101|20262106,20262101|20262105|20262103|20262102|20262104,0.6363636363636364,0.0,0.5831940332379341,-0.5363636363636364,0.2545454545454545,0.0,0.24428794990279692,0.19090909090909092,0.0,0.0,2.4255438611155777e-08,-0.6545454545454545,-0.35714285714285715,-0.3135553939304014
382,20262101|20262110|20262105|20262107|20262107|20262107|20262106|20262107|20262106|20262104,20262105|20262103|20262104|20262103|20262103,0.6095238095238096,0.009523809523809525,0.5534921462271097,-0.5047619047619047,0.26666666666666666,0.009523809523809525,0.256828470394471,0.20952380952380953,-0.009523809523809525,0.009523809523809525,-0.00840587050718082,-0.638095238095238,-0.36,-0.327189335947031
383,20262101|20262110|20262104|20262103|20262109|20262101|20262107|20262109|20262103|20262109,20262105|20262102|20262105|20262101|20262105,0.6272727272727273,0.00909090909090909,0.5772418249863189,-0.5363636363636364,0.23636363636363636,0.00909090909090909,0.22749009903236037,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023751531548525,-0.6272727272727273,-0.3333333333333333,-0.2863654644149609
384,20262103|20262106|20262109|20262109|20262104|20262110|20262102|20262106|20262104|20262110,20262104|20262102|20262102|20262101|20262103,0.625,0.017857142857142856,0.5773248575996922,-0.5357142857142857,0.22321428571428573,0.017857142857142856,0.21572674392720254,0.19642857142857142,-0.017857142857142856,0.017857142857142856,-0.015760990563997962,-0.6071428571428571,-0.375,-0.3300357610037673
385,20262109|20262107|20262101|20262103|20262102|20262109|20262105|20262110|20262102|20262107,20262103|20262101|20262101|20262105|20262105,0.6272727272727273,0.00909090909090909,0.5765604605498058,-0.5272727272727272,0.24545454545454545,0.00909090909090909,0.23674443854925067,0.2,-0.00909090909090909,0.00909090909090909,-0.008023769577249379,-0.6454545454545455,-0.2982456140350877,-0.26425211748955757
386,20262110|20262103|20262104|20262106|20262105|20262107|20262101|20262107|20262106|20262101,20262104|20262105|20262101|20262102|20262103,0.6238532110091743,0.009174311926605505,0.5708391098445342,-0.5229357798165137,0.24770642201834864,0.009174311926605505,0.23826810837202128,0.2018348623853211,-0.009174311926605505,0.009174311926605505,-0.00809738213506096,-0.6330275229357798,-0.35714285714285715,-0.3135553939304015
387,20262108|20262102|20262107|20262103|20262104|20262105|20262105|20262108|20262104|20262102,20262101|20262105|20262102|20262104|20262103,0.6396396396396397,0.0,0.5899034606940551,-0.5315315315315315,0.24324324324324326,0.0,0.2338737218969146,0.1981981981981982,0.0,0.0,3.148037359119166e-08,-0.6486486486486487,-0.35714285714285715,-0.3135553939304015
388,20262101|20262106|20262105|20262108|20262105|20262108|20262107|20262103|20262110|20262105,20262105|20262101|20262102|20262103|20262104,0.6306306306306306,0.009009009009009009,0.5832007314287451,-0.5135135135135135,0.22522522522522523,0.009009009009009009,0.21703231354819222,0.21621621621621623,-0.009009009009009009,0.009009009009009009,-0.007951482454114867,-0.6576576576576577,-0.35714285714285715,-0.3135553939304015
389,20262109|20262104|20262110|20262101|20262108|20262108|20262109|20262101|20262103|20262106,20262105|20262105|20262102|20262105|20262104,0.6371681415929203,0.008849557522123894,0.5896133036488238,-0.5486725663716814,0.22123893805309736,0.008849557522123894,0.21279251445677144,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.00781073426197967,-0.6460176991150443,-0.3728813559322034,-0.31789421477943847
390,20262105|20262103|20262108|20262101|20262109|20262108|20262102|20262104|20262110|20262109,20262104|20262102|20262103|20262104|20262105,0.6371681415929203,0.008849557522123894,0.5906439907547584,-0.5398230088495575,0.22123893805309736,0.008849557522123894,0.2131689610114992,0.19469026548672566,-0.008849557522123894,0.008849557522123894,-0.007810734663633966,-0.6460176991150443,-0.4,-0.3478715066762125
391,20262102|20262101|20262101|20262110|20262110|20262108|20262102|20262104|20262101|20262104,20262101|20262101|20262101|20262105|20262103,0.6283185840707964,0.017699115044247787,0.5796786715496437,-0.5398230088495575,0.22123893805309736,0.017699115044247787,0.21342913203534528,0.19469026548672566,-0.017699115044247787,0.017699115044247787,-0.01562150526166524,-0.6194690265486725,-0.2807017543859649,-0.2518744653426199
392,20262106|20262107|20262109|20262110|20262104|20262107|20262101|20262104|20262108|20262110,20262103|20262103|20262105|20262102|20262102,0.6074766355140186,0.018691588785046728,0.5573636663895829,-0.514018691588785,0.2336448598130841,0.018691588785046728,0.22574125005970805,0.205607476635514,-0.018691588785046728,0.018691588785046728,-0.016497494632801295,-0.616822429906542,-0.37037037037037035,-0.3301498835993279
393,20262104|20262102|20262107|20262104|20262101|20262103|20262108|20262106|20262103|20262101,20262104|20262105|20262105|20262103|20262105,0.6363636363636364,0.0,0.5847581291799517,-0.5454545454545454,0.24545454545454545,0.0,0.23545961032751042,0.18181818181818182,0.0,0.0,3.5913773739752615e-08,-0.6363636363636364,-0.35714285714285715,-0.309673708506597
394,20262110|20262107|20262109|20262101|20262107|20262102|20262106|20262109|20262108|20262108,20262102|20262105|20262104|20262101|20262103,0.6272727272727273,0.00909090909090909,0.5778989355977191,-0.5363636363636364,0.23636363636363636,0.00909090909090909,0.22784590949488084,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023776107788518,-0.6636363636363637,-0.35714285714285715,-0.3135553939304015
395,20262107|20262109|20262109|20262105|20262108|20262109|20262104|20262102|20262102|20262104,20262102|20262104|20262102|20262105|20262103,0.6491228070175439,0.0,0.5967199143087448,-0.5526315789473685,0.2543859649122807,0.0,0.24438124059977215,0.18421052631578946,0.0,0.0,3.776535300465916e-08,-0.6491228070175439,-0.39285714285714285,-0.3426344426533289
396,20262101|20262104|20262110|20262104|20262109|20262104|20262103|20262101|20262108|20262103,20262102|20262104|20262102|20262103|20262104,0.6272727272727273,0.00909090909090909,0.5784647126320624,-0.5363636363636364,0.22727272727272727,0.00909090909090909,0.2185551929138412,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023743071356261,-0.6090909090909091,-0.41818181818181815,-0.36465151678727603
397,20262102|20262104|20262103|20262101|20262106|20262109|20262109|20262101|20262105|20262110,20262103|20262105|20262103|20262102|20262104,0.6434782608695652,0.008695652173913044,0.5931044964849286,-0.5478260869565217,0.23478260869565218,0.008695652173913044,0.22578062269093963,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.0076748921148620764,-0.6347826086956522,-0.37735849056603776,-0.3353490149616789
398,20262104|20262110|20262109|20262107|20262102|20262108|20262101|20262102|20262108|20262103,20262105|20262102|20262101|20262103|20262102,0.6272727272727273,0.00909090909090909,0.5800482634029365,-0.5363636363636364,0.22727272727272727,0.00909090909090909,0.2192205891474004,0.19090909090909092,-0.00909090909090909,0.00909090909090909,-0.008023766312998778,-0.6454545454545455,-0.3508771929824561,-0.3090122452894246
399,20262105|20262101|20262101|20262102|20262106|20262104|20262104|20262106|20262106|20262105,20262105|20262104|20262105|20262103|20262101,0.6610169491525424,0.0,0.6060591086273462,-0.559322033898305,0.2542372881355932,0.0,0.24340387777080444,0.1864406779661017,0.0,0.0,3.788015038929473e-08,-0.6440677966101694,-0.3392857142857143,-0.2970750268570356
400,20262110|20262102|20262103|20262104|20262106|20262104|20262109|20262108|20262101|20262101,20262103|20262101|20262105|20262104|20262104,0.6371681415929203,0.008849557522123894,0.5876675367335114,-0.5486725663716814,0.23008849557522124,0.008849557522123894,0.22126708701183465,0.18584070796460178,-0.008849557522123894,0.008849557522123894,-0.007810732102076309,-0.6283185840707964,-0.36363636363636365,-0.31826374797650464
401,20262104|20262107|20262110|20262105|20262104|20262103|20262108|20262106|20262104|20262105,20262105|20262105|20262103|20262105|20262105,0.6238532110091743,0.009174311926605505,0.5735879306954499,-0.5137614678899083,0.23853211009174313,0.009174311926605505,0.22971966976936675,0.21100917431192662,-0.009174311926605505,0.009174311926605505,-0.00809737098851963,-0.6146788990825688,-0.3333333333333333,-0.28900742178343275
402,20262104|20262101|20262108|20262103|20262106|20262102|20262106|20262103|20262102|20262105,20262103|20262102|20262103|20262103|20262101,0.6491228070175439,0.0,0.5997568417149837,-0.5526315789473685,0.23684210526315788,0.0,0.22740711216691523,0.18421052631578946,0.0,0.0,3.0307451311764164e-08,-0.6491228070175439,-0.3333333333333333,-0.30801052051707517
403,20262103|20262103|20262106|20262102|20262102|20262110|20262101|20262109|20262108|20262110,20262102|20262104|20262105|20262104|20262104,0.6216216216216216,0.018018018018018018,0.5779373036735854,-0.5315315315315315,0.2072072072072072,0.018018018018018018,0.20069007449145412,0.1981981981981982,-0.018018018018018018,0.018018018018018018,-0.015902989430014364,-0.6306306306306306,-0.42105263157894735,-0.3595152270423578
404,20262107|20262107|20262107|20262108|20262102|20262110|20262101|20262101|20262102|20262109,20262105|20262101|20262105|20262105|20262104,0.6203703703703703,0.009259259259259259,0.5681999161342826,-0.5277777777777778,0.25,0.009259259259259259,0.24099482239357684,0.19444444444444445,-0.009259259259259259,0.009259259259259259,-0.008172366706285907,-0.6574074074074074,-0.3389830508474576,-0.29029376175428695
405,20262105|20262106|20262106|20262105|20262101|20262107|20262103|20262109|20262105|20262110,20262103|20262101|20262105|20262105|20262101,0.6371681415929203,0.008849557522123894,0.5864660856779701,-0.5221238938053098,0.23893805309734514,0.008849557522123894,0.22999215971368972,0.21238938053097345,-0.008849557522123894,0.008849557522123894,-0.0078107453981690516,-0.6460176991150443,-0.2982456140350877,-0.2642521174895575
406,20262109|20262108|20262101|20262103|20262104|20262101|20262109|20262109|20262109|20262110,20262105|20262101|20262103|20262101|20262102,0.6403508771929824,0.008771929824561403,0.5915647238610953,-0.5526315789473685,0.22807017543859648,0.008771929824561403,0.2193433073507824,0.18421052631578946,-0.008771929824561403,0.008771929824561403,-0.007742209862564281,-0.6403508771929824,-0.3157894736842105,-0.2804433553160223
407,20262110|20262110|20262103|20262103|20262107|20262106|20262107|20262101|20262109|20262103,20262105|20262103|20262101|20262102|20262101,0.5961538461538461,0.019230769230769232,0.549976188616965,-0.5,0.22115384615384615,0.019230769230769232,0.2142504591397107,0.21153846153846154,-0.019230769230769232,0.019230769230769232,-0.01697339094818309,-0.6153846153846154,-0.3157894736842105,-0.2804433553160223
408,20262107|20262105|20262104|20262101|20262110|20262108|20262110|20262106|20262104|20262109,20262101|20262104|20262103|20262103|20262101,0.6181818181818182,0.01818181818181818,0.5690716222585773,-0.5181818181818182,0.22727272727272727,0.01818181818181818,0.2194678942586323,0.20909090909090908,-0.01818181818181818,0.01818181818181818,-0.016047555267065045,-0.6181818181818182,-0.32075471698113206,-0.2913121677756529
409,20262106|20262101|20262102|20262106|20262105|20262106|20262104|20262110|20262101|20262103,20262103|20262104|20262103|20262105|20262102,0.6434782608695652,0.008695652173913044,0.5925899230201424,-0.5478260869565217,0.23478260869565218,0.008695652173913044,0.22566097883615446,0.19130434782608696,-0.008695652173913044,0.008695652173913044,-0.007674902388074263,-0.6347826086956522,-0.37735849056603776,-0.33534901496167896
410,20262103|20262105|20262101|20262109|20262110|20262106|20262110|20262101|20262110|20262102,20262105|20262105|20262103|20262104|20262102,0.6160714285714286,0.026785714285714284,0.5709770091626123,-0.5178571428571429,0.20535714285714285,0.026785714285714284,0.19920145942634546,0.21428571428571427,-0.026785714285714284,0.026785714285714284,-0.023641505083232355,-0.6160714285714286,-0.375,-0.32615407557996295
411,20262101|20262107|20262106|20262108|20262103|20262102|20262107|20262103|20262110|20262101,20262102|20262101|20262101|20262103|20262105,0.616822429906542,0.009345794392523364,0.5678987081396266,-0.5233644859813084,0.2336448598130841,0.009345794392523364,0.2252279214532441,0.19626168224299065,-0.009345794392523364,0.009345794392523364,-0.00824874126558065,-0.6448598130841121,-0.3157894736842105,-0.2804433553160223
412,20262103|20262108|20262108|20262108|20262101|20262106|20262103|20262107|20262102|20262102,20262102|20262103|20262102|20262104|20262104,0.6363636363636364,0.0,0.5900162761506945,-0.5454545454545454,0.22727272727272727,0.0,0.21861029490133727,0.18181818181818182,0.0,0.0,1.8797174264592346e-08,-0.6727272727272727,-0.41818181818181815,-0.364651516787276
413,20262108|20262105|20262107|20262101|20262107|20262109|20262104|20262106|20262106|20262110,20262103|20262103|20262102|20262105|20262105,0.6272727272727273,0.00909090909090909,0.5751604554992534,-0.5272727272727272,0.24545454545454545,0.00909090909090909,0.2362511587270704,0.2,-0.00909090909090909,0.00909090909090909,-0.00802377236278374,-0.6454545454545455,-0.35185185185185186,-0.31305913256028184
414,20262109|20262110|20262103|20262110|20262108|20262109|20262103|20262104|20262110|20262107,20262103|20262104|20262104|20262103|20262103,0.5904761904761905,0.02857142857142857,0.548323229443368,-0.49523809523809526,0.2,0.02857142857142857,0.1947837362517061,0.21904761904761905,-0.02857142857142857,0.02857142857142857,-0.025217610335871922,-0.6,-0.3877551020408163,-0.3515871720829656
415,20262103|20262108|20262110|20262101|20262103|20262110|20262106|20262108|20262103|20262105,20262105|20262105|20262101|20262102|20262104,0.6111111111111112,0.018518518518518517,0.5699930211668918,-0.5092592592592593,0.19444444444444445,0.018518518518518517,0.1884302437294819,0.21296296296296297,-0.018518518518518517,0.018518518518518517,-0.016344738661547047,-0.6296296296296297,-0.3559322033898305,-0.30593614406121056
416,20262108|20262106|20262107|20262108|20262108|20262105|20262104|20262106|20262110|20262107,20262105|20262105|20262102|20262103|20262105,0.6203703703703703,0.009259259259259259,0.5719797776871627,-0.5185185185185185,0.23148148148148148,0.009259259259259259,0.22318582336267548,0.2037037037037037,-0.009259259259259259,0.009259259259259259,-0.008172370133309367,-0.6574074074074074,-0.3508771929824561,-0.3051986596098975
417,20262101|20262107|20262106|20262109|20262108|20262101|20262104|20262102|20262104|20262104,20262105|20262105|20262102|20262103|20262102,0.6460176991150443,0.0,0.591270789175568,-0.5575221238938053,0.25663716814159293,0.0,0.2458997454077317,0.17699115044247787,0.0,0.0,4.133291220693155e-08,-0.6371681415929203,-0.3684210526315789,-0.32138989743636226
418,20262108|20262104|20262106|20262105|20262103|20262103|20262101|20262109|20262104|20262102,20262102|20262103|20262103|20262105|20262105,0.6460176991150443,0.0,0.5960575283813595,-0.5486725663716814,0.23893805309734514,0.0,0.22928814138695483,0.18584070796460178,0.0,0.0,4.1552918965072437e-08,-0.6371681415929203,-0.35185185185185186,-0.31305913256028184
419,20262108|20262105|20262103|20262103|20262102|20262101|20262105|20262109|20262102|20262110,20262105|20262102|20262104|20262102|20262103,0.6371681415929203,0.008849557522123894,0.5912241287700509,-0.5309734513274337,0.22123893805309736,0.008849557522123894,0.21341372914940918,0.20353982300884957,-0.008849557522123894,0.008849557522123894,-0.007810739508997849,-0.6460176991150443,-0.39285714285714285,-0.3426344426533289
420,20262104|20262103|20262110|20262103|20262108|20262106|20262106|20262107|20262102|20262102,20262104|20262104|20262101|20262103|20262105,0.6238532110091743,0.009174311926605505,0.5765341889824823,-0.5321100917431193,0.22935779816513763,0.009174311926605505,0.22135595020884616,0.1926605504587156,-0.009174311926605505,0.009174311926605505,-0.008097388728444076,-0.6330275229357798,-0.36363636363636365,-0.3182637479765047
421,20262105|20262109|20262101|20262106|20262105|20262107|20262102|20262110|20262101|20262102,20262102|20262101|20262104|20262102|20262103,0.6434782608695652,0.008695652173913044,0.5916384564470967,-0.5391304347826087,0.24347826086956523,0.008695652173913044,0.2343267295974054,0.2,-0.008695652173913044,0.008695652173913044,-0.007674904745754235,-0.6521739130434783,-0.375,-0.33003576100376736
422,20262104|20262107|20262105|20262104|20262105|20262109|20262101|20262101|20262106|20262106,20262104|20262103|20262101|20262101|20262103,0.6521739130434783,0.0,0.5961332837922756,-0.5478260869565217,0.2608695652173913,0.0,0.24981338738250924,0.19130434782608696,0.0,0.0,3.949321187664098e-08,-0.6434782608695652,-0.32075471698113206,-0.2913121677756529
